,ack,init,seg,iat,flow
38466,0,65535,20,18225.0,1600134.0
39624,0,65535,20,7717.0,2260500.0
15118,0,65535,20,4121.0,1913340.0
29533,0,65535,20,9734.0,2039856.0
22011,0,65535,20,7345.0,1870652.0
17911,0,65535,20,7452.0,1882883.0
25659,0,65535,20,3837.0,1992859.0
5655,0,65535,20,6345.0,2660374.0
21277,0,65535,20,5597.0,2266738.0
20960,0,65535,20,5872.0,2123392.0
16358,0,65535,20,6171.0,2056373.0
32741,0,65535,20,8489.0,2345136.0
48838,0,65535,20,4675.0,1574013.0
18279,0,65535,20,5979.0,2058924.0
5743,0,65535,20,11287.0,1784173.0
50365,0,65535,20,3298.0,2027638.0
27237,0,65535,20,17296358.0,18433709.0
45494,0,65535,20,1033989.0,2782070.0
23380,0,65535,20,17129716.0,18538831.0
28387,0,65535,20,15679.0,1227783.0
47072,0,65535,20,35365.0,2563293.0
10786,0,65535,20,6594.0,1285696.0
54007,0,65535,20,11852.0,2683110.0
42023,0,65535,20,4126.0,2545011.0
53773,0,65535,20,5127.0,2950245.0
38581,0,65535,20,32715.0,2454030.0
30901,0,65535,20,4761.0,2095277.0
5979,0,65535,20,6368.0,2768158.0
7782,0,65535,20,15436134.0,16949025.0
25472,0,65535,20,8304.0,2001544.0
170,0,65535,20,6685.0,2365090.0
37658,0,65535,20,6845.0,2624148.0
15652,0,65535,20,6881.0,2339017.0
14007,0,65535,20,4333.0,2243492.0
11600,0,65535,20,17159611.0,18056871.0
16822,0,65535,20,16514.0,1845320.0
43847,0,65535,20,5314.0,2403427.0
36287,0,65535,20,5174.0,2359140.0
28804,0,65535,20,4871.0,2321423.0
41812,0,65535,20,4848.0,1354545.0
52837,0,65535,20,10637.0,2211624.0
13391,0,65535,20,1131160.0,3088099.0
31102,0,65535,20,17056480.0,18316534.0
5153,0,65535,20,41155.0,2232573.0
47821,0,65535,20,3991.0,2074632.0
14855,0,65535,20,10025.0,1127758.0
36612,0,65535,20,5196.0,1446549.0
31472,0,65535,20,7883.0,1994457.0
34285,0,65535,20,40375.0,2253185.0
42915,0,65535,20,3700.0,1601354.0
30336,0,65535,20,3062.0,2056844.0
9578,0,65535,20,4857.0,2524689.0
18461,0,65535,20,3804.0,2020072.0
26155,0,65535,20,6302.0,1972221.0
45790,0,65535,20,6021.0,1822256.0
39779,0,65535,20,3318.0,2130454.0
9869,0,65535,20,8008.0,2711339.0
12895,0,65535,20,5864.0,2046618.0
7254,0,65535,20,10987.0,1842342.0
8703,0,65535,20,7826.0,2523484.0
39341,0,65535,20,4077.0,1816297.0
449,0,65535,20,7953.0,2025189.0
15697,0,65535,20,4781.0,2114290.0
31901,0,65535,20,14282.0,2225835.0
36917,0,65535,20,16809480.0,18239970.0
50865,0,65535,20,4444.0,3192101.0
9891,0,65535,20,4659.0,3808509.0
18607,0,65535,20,6013.0,2273543.0
9219,0,65535,20,7370.0,2516988.0
29583,0,65535,20,936659.0,2944855.0
12859,0,65535,20,4953.0,2056031.0
24426,0,65535,20,1497348.0,3736637.0
1379,0,65535,20,6019.0,2263576.0
54743,0,65535,20,2970.0,1946033.0
15479,0,65535,20,3239493.0,3405191.0
15225,0,65535,20,5856.0,958783.0
37500,0,65535,20,6435.0,2416674.0
2111,0,65535,20,13923.0,1431669.0
35928,0,65535,20,4524.0,2266197.0
31941,0,65535,20,10111.0,3191766.0
86,0,65535,20,3539.0,2158975.0
2201,0,65535,20,4781.0,2260873.0
23942,0,65535,20,4638.0,1956241.0
34193,0,65535,20,4524.0,2459775.0
51978,0,65535,20,4987.0,2235255.0
32961,0,65535,20,4190.0,2344225.0
38646,0,65535,20,1025866.0,2608777.0
52021,0,65535,20,4407.0,2193083.0
51481,0,65535,20,6166.0,3452852.0
5694,0,65535,20,8001.0,1676310.0
39592,0,65535,20,11183.0,2310834.0
8724,0,65535,20,3980.0,2223230.0
50332,0,65535,20,5848.0,3085718.0
40057,0,65535,20,4195.0,2079653.0
18989,0,65535,20,13637.0,2419325.0
48271,0,65535,20,5747.0,2080614.0
50492,0,65535,20,15151677.0,17248048.0
31915,0,65535,20,3399.0,2101453.0
12021,0,65535,20,7180.0,2161052.0
49138,0,65535,20,5368.0,2199362.0
16377,0,65535,20,4679.0,1880112.0
51420,0,65535,20,5737.0,3383198.0
22031,0,0,8,0.0,47971.0
11636,0,65535,20,15817968.0,17039133.0
41086,0,65535,20,6841.0,2584926.0
23653,0,65535,20,3742.0,2045077.0
49128,0,65535,20,7685.0,2290840.0
37382,0,65535,20,10011.0,1722684.0
33570,0,65535,20,13940.0,1967186.0
19840,0,65535,20,4111.0,2280186.0
3587,0,65535,20,7994.0,2263309.0
12571,0,65535,20,47390.0,1393311.0
19569,0,65535,20,15535138.0,17309211.0
1175,0,65535,20,8101.0,2222800.0
48449,0,65535,20,6252.0,2527090.0
48682,0,65535,20,7049.0,2576466.0
29029,0,65535,20,16625.0,2047314.0
53490,0,65535,20,5830.0,2221252.0
29422,0,65535,20,5442.0,2204465.0
49317,0,65535,20,5567.0,3178826.0
53551,0,65535,20,5594.0,2026642.0
5748,0,65535,20,5502.0,1675103.0
46034,0,65535,20,8167.0,2133214.0
53779,0,65535,20,5628.0,3460025.0
22283,0,65535,20,5344.0,3060026.0
20247,0,65535,20,11361.0,2450751.0
44714,0,65535,20,15144345.0,18481341.0
26725,0,65535,20,7306.0,2062101.0
12698,0,65535,20,5024.0,2035653.0
43484,0,65535,20,10579.0,1140984.0
47108,0,65535,20,7026.0,1692165.0
997,0,65535,20,4605.0,2190503.0
18189,0,65535,20,9163.0,2104601.0
13743,0,65535,20,10419.0,1849788.0
31992,0,65535,20,810873.0,3210254.0
1006,0,65535,20,6404.0,1104454.0
41492,0,65535,20,8665.0,2348142.0
13423,0,65535,20,3830.0,2400920.0
8332,0,65535,20,8999.0,2274223.0
39913,0,65535,20,7708.0,2035471.0
43249,0,65535,20,10933.0,2099006.0
43126,0,65535,20,5915.0,2278559.0
1648,0,65535,20,4505.0,2045232.0
23262,0,65535,20,14563.0,989579.0
40369,0,65535,20,18771.0,967355.0
14761,0,65535,20,5018.0,1986777.0
38149,0,65535,20,6271.0,2672621.0
10722,0,65535,20,3159850.0,4538223.0
12120,0,65535,20,4540.0,2132439.0
5391,0,65535,20,32175.0,2520906.0
45621,0,65535,20,4160.0,2658008.0
19921,0,65535,20,5425.0,1900879.0
15280,0,65535,20,15913.0,1940765.0
14117,0,65535,20,6202.0,1870215.0
52589,0,65535,20,5517.0,2037847.0
12606,0,65535,20,5726.0,1021723.0
21470,0,65535,20,17010716.0,18404369.0
6912,0,65535,20,6932.0,2426698.0
21796,0,65535,20,5924.0,2170946.0
20518,0,65535,20,5695.0,1988632.0
11155,0,65535,20,5899.0,2118747.0
30768,0,65535,20,13598.0,1309807.0
10481,0,65535,20,7343.0,1676425.0
20021,0,65535,20,4576.0,2430459.0
31949,0,65535,20,4359.0,3118743.0
6378,0,65535,20,9189.0,2252816.0
9896,0,65535,20,7722.0,3759209.0
493,0,65535,20,5785.0,1927879.0
44728,0,65535,20,5262.0,2178092.0
14121,0,65535,20,3162.0,1844614.0
40464,0,65535,20,6829.0,2000274.0
4477,0,65535,20,4001.0,2274820.0
5336,0,65535,20,8352.0,2587780.0
51087,0,65535,20,5120.0,2076690.0
13568,0,65535,20,15863484.0,17558781.0
32615,0,65535,20,4568.0,2135716.0
9035,0,65535,20,5114.0,2149624.0
52520,0,65535,20,7164.0,2015359.0
41096,0,65535,20,4911.0,2478534.0
2469,0,65535,20,6797.0,2350028.0
28880,0,65535,20,7285.0,2127271.0
45954,0,65535,20,3972.0,2010893.0
54261,0,65535,20,4452.0,1990231.0
29387,0,65535,20,3921.0,2241237.0
19214,0,65535,20,9334.0,2506858.0
21364,0,65535,20,3082.0,1816482.0
19824,0,65535,20,6284.0,2102580.0
9218,0,65535,20,12541.0,2536938.0
34551,0,0,8,0.0,58723.0
28655,0,65535,20,38377.0,2294612.0
45104,0,65535,20,5721.0,2188322.0
36842,0,65535,20,3286.0,2052268.0
4895,0,65535,20,6067.0,2140520.0
53737,0,65535,20,3997.0,1696715.0
48915,0,65535,20,12164.0,999374.0
28799,0,65535,20,9386.0,2052745.0
5936,0,65535,20,8330.0,2215687.0
23619,0,65535,20,6048.0,2094189.0
11065,0,65535,20,7536.0,1838548.0
17311,0,65535,20,11979.0,1936830.0
51968,0,65535,20,4714.0,2024250.0
4767,0,65535,20,9830.0,2192863.0
18301,0,65535,20,6225.0,1863816.0
31305,0,65535,20,208246.0,2709528.0
10179,0,65535,20,7123.0,2454493.0
35125,0,65535,20,15992.0,2620275.0
21585,0,65535,20,10419.0,1903054.0
15309,0,65535,20,5596.0,2096859.0
34720,0,65535,20,6521.0,2158966.0
14448,0,65535,20,12632.0,2020712.0
42725,0,65535,20,15789440.0,17289039.0
17441,0,65535,20,5071.0,1929538.0
19374,0,65535,20,13752.0,2297517.0
20461,0,65535,20,4849.0,2009123.0
33714,0,65535,20,5667.0,2055612.0
17873,0,65535,20,3185.0,2027966.0
51107,0,65535,20,5037.0,1914340.0
14559,0,65535,20,5178.0,3150294.0
30955,0,65535,20,4248.0,1909446.0
1828,0,65535,20,18443842.0,18471345.0
27638,0,65535,20,5989.0,2059728.0
46308,0,65535,20,7455.0,2076868.0
44250,0,65535,20,4691.0,2017780.0
30814,0,65535,20,5103.0,2119485.0
49777,0,65535,20,4732.0,1041306.0
30249,0,65535,20,9597.0,1972546.0
33239,0,65535,20,19639.0,1312066.0
35303,0,65535,20,5948.0,2172600.0
7115,0,65535,20,15228.0,1196407.0
2323,0,65535,20,5943.0,2367427.0
22785,0,65535,20,1015355.0,3448269.0
3426,0,65535,20,5726.0,2140298.0
29101,0,65535,20,11708.0,2122643.0
47657,0,65535,20,10692.0,5366152.0
16486,0,65535,20,9494.0,2375042.0
8353,0,65535,20,9173.0,2369080.0
8631,0,65535,20,27981.0,1581680.0
36676,0,65535,20,11274.0,2428291.0
52174,0,65535,20,4066.0,2186269.0
52534,0,65535,20,4540.0,3283668.0
38321,0,65535,20,5866.0,2479658.0
43486,0,65535,20,5331.0,1120491.0
2173,0,65535,20,16308.0,2130564.0
201,0,65535,20,5814.0,2980520.0
38574,0,65535,20,3788.0,2517106.0
22478,0,65535,20,6675.0,3002999.0
40553,0,65535,20,5426.0,2024434.0
9982,0,65535,20,12218.0,2103119.0
29200,0,65535,20,16805535.0,18474528.0
46486,0,65535,20,6404.0,2676848.0
34252,0,65535,20,9452.0,1568774.0
26286,0,65535,20,10505.0,2171095.0
35470,0,65535,20,7031.0,2229679.0
49251,0,65535,20,9069.0,2245524.0
460,0,65535,20,7246.0,1925734.0
9278,0,65535,20,6617.0,1188499.0
35683,0,65535,20,6249.0,1413538.0
2145,0,65535,20,11275.0,1139301.0
34727,0,65535,20,11227.0,2096003.0
12229,0,65535,20,5543.0,1956131.0
53591,0,65535,20,5287.0,2221453.0
7149,0,65535,20,6387.0,2174397.0
50063,0,65535,20,4941.0,2081846.0
38634,0,65535,20,7171.0,2758913.0
30252,0,65535,20,3622.0,2261633.0
15968,0,65535,20,6250.0,2072672.0
4442,0,65535,20,3771.0,2308527.0
14952,0,65535,20,4589.0,2363797.0
48257,0,65535,20,2426931.0,4180417.0000000014
10358,0,65535,20,42222.0,2321214.0
7191,0,65535,20,5813.0,2567147.0
18657,0,65535,20,11922.0,1166389.0
4909,0,65535,20,5160.0,3328264.0
35073,0,65535,20,5808.0,1551027.0
34412,0,65535,20,7283.0,2353032.0
4846,0,65535,20,4725.0,2333106.0
22337,0,65535,20,4020.0,2460556.0
42104,0,65535,20,10748.0,1962314.0
18045,0,65535,20,5508.0,2088844.0
36395,0,65535,20,6891.0,2075044.0
29168,0,65535,20,17112450.0,18523953.0
28931,0,65535,20,6753.0,1964674.0
43151,0,65535,20,10181.0,1243855.0
17883,0,65535,20,2101693.0,3762955.0
5811,0,65535,20,15833925.0,17085834.0
22043,0,65535,20,5462.0,1855095.0
1678,0,65535,20,4082.0,1865353.0
29304,0,65535,20,10618.0,2108771.0
53191,0,65535,20,6112.0,2014041.0
51430,0,65535,20,20878.0,3300491.0
24217,0,65535,20,4574.0,3114238.0
18622,0,65535,20,2985.0,2139981.0
27231,0,65535,20,17334756.0,18472819.0
2795,0,65535,20,4828.0,2107075.0
25830,0,65535,20,6466.0,2044573.0
43614,0,65535,20,6582.0,2017897.0
52393,0,65535,20,15541723.0,17356635.0
3238,0,65535,20,6148.0,1144254.0
53843,0,65535,20,7165.0,3303442.0
4899,0,65535,20,4965.0,2105601.0
53584,0,65535,20,6333.0,2013133.0
13927,0,65535,20,3586.0,1800243.0
5850,0,65535,20,15397650.0,17057443.0
42024,0,65535,20,6301.0,2536820.0
54887,0,65535,20,1940051.0,1940072.0
32928,0,65535,20,5560.0,2334677.0
4779,0,65535,20,7135.0,2025833.0
32414,0,65535,20,5206.0,1884071.0
34314,0,65535,20,4492.0,2162666.0
31185,0,65535,20,16282870.000000002,19463205.0
43520,0,65535,20,7032.0,2124893.0
6728,0,65535,20,8165.0,2750455.0
7135,0,65535,20,4690.0,2310551.0
53823,0,65535,20,9574.0,3228327.0
15266,0,65535,20,6941.0,2051169.0
34745,0,65535,20,4383.0,2122671.0
23835,0,65535,20,4728.0,1401783.0
26135,0,65535,20,4493.0,2131544.0
42737,0,65535,20,15678085.0,17178283.0
2189,0,65535,20,6063.0,2376191.0
34724,0,65535,20,10651.0,2122484.0
7664,0,65535,20,6046.0,2590856.0
37404,0,65535,20,6908.0,1410862.0
20418,0,65535,20,6546.0,2079313.0
22596,0,65535,20,4562.0,2272964.0
30046,0,65535,20,4722.0,2125283.0
52162,0,65535,20,9236.0,2050939.0
46414,0,65535,20,5353.0,2317852.0
10151,0,65535,20,7656.0,2322895.0
43901,0,65535,20,5379.0,2203244.0
14849,0,65535,20,7175.0,1169562.0
11079,0,65535,20,6223.0,1997519.0
26144,0,65535,20,3767.0,2055912.0
46016,0,65535,20,6180.0,2989936.0
10586,0,65535,20,16366.0,2265469.0
48962,0,65535,20,10691.0,1477663.0
37184,0,65535,20,10099.0,2488651.0
5721,0,65535,20,3702.0,1653022.0
34955,0,65535,20,14586.0,2147992.0
36573,0,65535,20,6552.0,1821377.0
35832,0,65535,20,3843.0,2187111.0
50078,0,65535,20,7216.0,2251938.0
8306,0,65535,20,4430.0,2162860.0
158,0,65535,20,16645.0,2265912.0
39726,0,65535,20,855229.0,855508.0
39891,0,65535,20,8536.0,3248182.0
24157,0,65535,20,6957.0,1991914.0
8694,0,65535,20,4923.0,2208197.0
23466,0,65535,20,15268666.0,17618143.0
32245,0,65535,20,11982.0,1792761.0
15595,0,65535,20,15088624.0,16732617.000000002
51564,0,65535,20,11518.0,2229634.0
51695,0,65535,20,5960.0,2196339.0
21390,0,65535,20,8545.0,2904426.0
6640,0,65535,20,6316.0,2037503.0
43628,0,65535,20,3594.0,2169646.0
29838,0,65535,20,6805.0,2574169.0
21323,0,65535,20,5671.0,1912675.0
48196,0,65535,20,6379.0,2158911.0
31318,0,65535,20,4126.0,2137228.0
18765,0,65535,20,13217.0,2743658.0
40200,0,65535,20,3057.0,2262069.0
41296,0,65535,20,5687.0,2304374.0
14907,0,65535,20,6116.0,2557058.0
24768,0,65535,20,3966.0,2050863.0
31371,0,65535,20,4604.0,2989236.0
45379,0,65535,20,6293.0,1144575.0
15812,0,65535,20,7176.0,2466334.0
40504,0,65535,20,9365.0,2216482.0
9061,0,65535,20,4197.0,2157373.0
7298,0,65535,20,5004.0,2752288.0
12482,0,65535,20,6046.0,1754098.0
17690,0,65535,20,3595.0,1980403.0
23352,0,65535,20,3988.0,2001750.0
45161,0,65535,20,10212.0,1958579.0
9044,0,65535,20,6514.0,2039070.0
43009,0,65535,20,12124.0,2258601.0
19176,0,65535,20,5695.0,1310457.0
9002,0,65535,20,7428.0,2302178.0
46029,0,65535,20,4530.0,2174633.0
7610,0,65535,20,6975.0,2694300.0
38196,0,65535,20,9790.0,2122353.0
43959,0,65535,20,8593.0,2111460.0
25266,0,65535,20,4562.0,3207921.0
2417,0,65535,20,7978.0,1609572.0
2548,0,65535,20,6750.0,2435993.0
45151,0,65535,20,7185.0,2045021.0
44386,0,65535,20,4365.0,2114500.0
41328,0,65535,20,12853.0,2268615.0
45911,0,65535,20,5029.0,2156351.0
6677,0,65535,20,4060.0,3757572.0
50605,0,65535,20,1086982.0,2168706.0
46600,0,65535,20,15606080.0,17841043.0
8324,0,65535,20,6537.0,2338562.0
17465,0,65535,20,3556.0,2017630.0
30757,0,65535,20,33183.0,1236885.0
1725,0,65535,20,6856.0,2742712.0
25094,0,65535,20,6340.0,1989377.0
25819,0,65535,20,7172.0,2234445.0
46006,0,65535,20,8637.0,3101004.0
33203,0,65535,20,5282.0,2394681.0
22689,0,65535,20,8247.0,3216896.0
35269,0,65535,20,10433.0,2205633.0
14145,0,65535,20,5485.0,1962799.0
25881,0,65535,20,5364.0,2075480.0
54959,0,65535,20,414985.0,2695276.0
54367,0,65535,20,15128999.0,17493851.0
8539,0,65535,20,5419.0,2612107.0
6280,0,65535,20,14018.0,1598472.0
47807,0,65535,20,4313.0,2384288.0
5001,0,65535,20,3048.0,1904980.0
14959,0,65535,20,8003.0,2279681.0
11141,0,65535,20,13129.0,2208866.0
1940,0,65535,20,15132710.0,17235427.0
43032,0,65535,20,4195.0,2029311.0
31887,0,65535,20,8824.0,2105403.0
37843,0,65535,20,7072.0,2546545.0
23295,0,65535,20,5902.0,1969232.0
6395,0,65535,20,6110.0,2727800.0
9536,0,65535,20,6335.0,2449388.0
49830,0,65535,20,6260.0,1496344.0
15963,0,65535,20,6036.0,1867851.0
34980,0,65535,20,16986078.0,18441234.0
43943,0,65535,20,4486.0,2366687.0
239,0,65535,20,2823.0,1820009.0
43812,0,65535,20,4777.0,2831818.0
38063,0,65535,20,9852.0,2607693.0
48161,0,65535,20,9822.0,2184650.0
2731,0,65535,20,6282.0,2462305.0
32598,0,65535,20,9314.0,2031032.0
48535,0,65535,20,15626923.0,17599628.0
17935,0,65535,20,3362.0,1925382.0
6237,0,65535,20,11157.0,2655441.0
54186,0,65535,20,5051.0,2083832.0
18237,0,65535,20,11689.0,1954220.0
48032,0,65535,20,5093.0,2470273.0
11541,0,65535,20,4887.0,2286258.0
33042,0,65535,20,17091956.0,18109237.0
6560,0,65535,20,13407.0,2238043.0
48902,0,65535,20,4765.0,1208123.0
33931,0,65535,20,5894.0,2119010.0
40880,0,65535,20,4943.0,1326688.0
38131,0,65535,20,15825.0,2418344.0
29501,0,65535,20,5364.0,2040134.0
25117,0,65535,20,5067.0,2067476.0
6990,0,65535,20,6426.0,2182329.0
44748,0,65535,20,5300.0,2355437.0
32278,0,65535,20,14978.0,1864027.0
7998,0,65535,20,4807.0,2841208.0
27689,0,65535,20,12680.0,2305962.0
33752,0,65535,20,4217.0,2024995.0
13415,0,65535,20,7126.0,1235687.0
18410,0,65535,20,4457.0,3052346.0
12633,0,65535,20,6963.0,2055326.0
29969,0,65535,20,5477.0,2139378.0
41984,0,65535,20,9413.0,2612451.0
18380,0,65535,20,5929.0,1995919.0
16200,0,65535,20,4761.0,2267432.0
13546,0,65535,20,16053024.000000002,17747545.0
12625,0,65535,20,3756.0,2121620.0
26015,0,65535,20,14419.0,2083127.0
29305,0,65535,20,15475.0,2098843.0
52542,0,65535,20,5343.0,3215589.0
26939,0,65535,20,12306.0,2155121.0
11870,0,65535,20,4789.0,2038271.0
10138,0,65535,20,7338.0,1185946.0
9679,0,65535,20,16224070.0,17381559.0
13281,0,65535,20,6083.0,2178875.0
41934,0,65535,20,4307.0,2222097.0
7089,0,65535,20,6206.0,1267634.0
40944,0,65535,20,5501.0,1117911.0
14008,0,65535,20,4141.0,2237434.0
45356,0,65535,20,5574.0,2380849.0
17931,0,65535,20,2992.0,1946785.0
10112,0,65535,20,7543.0,1359946.0
11846,0,65535,20,4747.0,984295.0
48596,0,65535,20,6012.0,2065704.0
17191,0,65535,20,4453.0,653592.0
46364,0,65535,20,3937.0,1094792.0
51942,0,65535,20,3503.0,1966501.0
